I,PERCENT,VIDEO,CANONICAL,YOUTUBE,SUBTITLES
244,97,http://www.khanacademy.org/video/equation-special-cases,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/basic-equation-practice/v/equation-special-cases,https://www.youtube.com/watch?v=zKotuhQWIRg,http://www.amara.org/en/videos/X2hpXn15urzs/bg/397052/#revisions
245,20,http://www.khanacademy.org/video/integer-sums,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/More-equation-practice/v/integer-sums,https://www.youtube.com/watch?v=W254ewkkMck,http://www.amara.org/en/videos/wmlTEXvi9lgU
246,100,http://www.khanacademy.org/video/rearrange-formulas-to-isolate-specific-variables,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/solving_for_variable/v/rearrange-formulas-to-isolate-specific-variables,https://www.youtube.com/watch?v=eTSVTTg_QZ4,http://www.amara.org/en/videos/5HpMt87NWMvK/bg/232757/#revisions
247,100,http://www.khanacademy.org/video/basic-rate-problem,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/More-equation-practice/v/basic-rate-problem,https://www.youtube.com/watch?v=7WXijfIZh64,http://www.amara.org/en/videos/6KhpbIhzgnRb/bg/397666/#revisions
248,100,http://www.khanacademy.org/video/averages,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/old-school-equations/v/averages,https://www.youtube.com/watch?v=9VZsMY15xeU,http://www.amara.org/en/videos/vQPn4ZqhBEzv/bg/211888/#revisions
251,100,http://www.khanacademy.org/video/taking-percentages,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/old-school-equations/v/taking-percentages,https://www.youtube.com/watch?v=_SpE4hQ8D_o,http://www.amara.org/en/videos/19iSUOFm7rjK/bg/125846/#revisions
252,100,http://www.khanacademy.org/video/another-percent-word-problem,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/percent_word_problems/v/another-percent-word-problem,https://www.youtube.com/watch?v=d1oNF88SAgg,http://www.amara.org/en/videos/DmB3vOT7w7b6/bg/227699/#revisions
253,100,http://www.khanacademy.org/video/more-percent-problems,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/old-school-equations/v/more-percent-problems,https://www.youtube.com/watch?v=4oeoIOan_h4,http://www.amara.org/en/videos/xYvxKdDKMsyY/bg/217922/#revisions
254,100,http://www.khanacademy.org/video/direct-variation-1,http://www.khanacademy.org/math/algebra/algebra-functions/direct_inverse_variation/v/direct-variation-1,https://www.youtube.com/watch?v=rSadG6EtJmY,http://www.amara.org/en/videos/Ch2Enwqsy8ye/bg/295875/#revisions
255,100,http://www.khanacademy.org/video/proportionality-constant-for-direct-variation,http://www.khanacademy.org/math/algebra/algebra-functions/direct_inverse_variation/v/proportionality-constant-for-direct-variation,https://www.youtube.com/watch?v=c6-FJRda_Vc,http://www.amara.org/en/videos/k8iqU9ei1UK7/bg/438012/#revisions
256,100,http://www.khanacademy.org/video/direct-variation-application,http://www.khanacademy.org/math/algebra/algebra-functions/direct_inverse_variation/v/direct-variation-application,https://www.youtube.com/watch?v=ZsjfUUJUq9s,http://www.amara.org/en/videos/IrfKknfwAcoX/bg/438013/#revisions
261,100,http://www.khanacademy.org/video/writing-proportions,http://www.khanacademy.org/math/algebra/rational-expressions/ratios_algebra/v/writing-proportions,https://www.youtube.com/watch?v=96ZEmUbnuU8,http://www.amara.org/en/videos/dAbVCHUa3Kp1/bg/234382/#revisions
262,100,http://www.khanacademy.org/video/patterns-in-sequences-1,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/More-equation-practice/v/patterns-in-sequences-1,https://www.youtube.com/watch?v=Zj-a_9cd5jc,http://www.amara.org/en/videos/pl4viF9lJEGS/bg/464767/#revisions
266,100,http://www.khanacademy.org/video/basic-linear-function,http://www.khanacademy.org/math/trigonometry/functions_and_graphs/function_introduction/v/basic-linear-function,https://www.youtube.com/watch?v=YB1XuQ1Pc5s,http://www.amara.org/en/videos/p65gWQwqtU5i/bg/488459/#revisions
269,100,http://www.khanacademy.org/video/interpreting-inequalities,http://www.khanacademy.org/math/algebra/linear_inequalities/inequalities/v/interpreting-inequalities,https://www.youtube.com/watch?v=wo7DSaPP8hQ,http://www.amara.org/en/videos/VnRCKwHMhTlM/bg/453365/#revisions
271,100,http://www.khanacademy.org/video/solving-inequalities,http://www.khanacademy.org/math/algebra/linear_inequalities/inequalities/v/solving-inequalities,https://www.youtube.com/watch?v=y7QLay8wrW8,http://www.amara.org/en/videos/rAGgOJVDnTEq/bg/455430/#revisions
277,100,http://www.khanacademy.org/video/inequalities,http://www.khanacademy.org/math/algebra/linear_inequalities/inequalities/v/inequalities,https://www.youtube.com/watch?v=FZ2APP6-grU,http://www.amara.org/en/videos/JZ3S8PTFzuST/bg/419826/#revisions
278,1,http://www.khanacademy.org/video/compund-inequalities,http://www.khanacademy.org/math/algebra/linear_inequalities/compound_absolute_value_inequali/v/compund-inequalities,https://www.youtube.com/watch?v=0YErxSShF0A,http://www.amara.org/en/videos/TV2QkG7uAdC5
