I,PERCENT,VIDEO,CANONICAL,YOUTUBE,SUBTITLES
244,97,http://www.khanacademy.org/video/equation-special-cases,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/basic-equation-practice/v/equation-special-cases,https://www.youtube.com/watch?v=zKotuhQWIRg,http://www.amara.org/en/videos/X2hpXn15urzs/bg/397052/#revisions
245,20,http://www.khanacademy.org/video/integer-sums,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/More-equation-practice/v/integer-sums,https://www.youtube.com/watch?v=W254ewkkMck,http://www.amara.org/en/videos/wmlTEXvi9lgU
246,100,http://www.khanacademy.org/video/rearrange-formulas-to-isolate-specific-variables,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/solving_for_variable/v/rearrange-formulas-to-isolate-specific-variables,https://www.youtube.com/watch?v=eTSVTTg_QZ4,http://www.amara.org/en/videos/5HpMt87NWMvK/bg/232757/#revisions
247,100,http://www.khanacademy.org/video/basic-rate-problem,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/More-equation-practice/v/basic-rate-problem,https://www.youtube.com/watch?v=7WXijfIZh64,http://www.amara.org/en/videos/6KhpbIhzgnRb/bg/397666/#revisions
248,100,http://www.khanacademy.org/video/averages,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/old-school-equations/v/averages,https://www.youtube.com/watch?v=9VZsMY15xeU,http://www.amara.org/en/videos/vQPn4ZqhBEzv/bg/211888/#revisions
251,100,http://www.khanacademy.org/video/taking-percentages,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/old-school-equations/v/taking-percentages,https://www.youtube.com/watch?v=_SpE4hQ8D_o,http://www.amara.org/en/videos/19iSUOFm7rjK/bg/125846/#revisions
252,100,http://www.khanacademy.org/video/another-percent-word-problem,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/percent_word_problems/v/another-percent-word-problem,https://www.youtube.com/watch?v=d1oNF88SAgg,http://www.amara.org/en/videos/DmB3vOT7w7b6/bg/227699/#revisions
253,100,http://www.khanacademy.org/video/more-percent-problems,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/old-school-equations/v/more-percent-problems,https://www.youtube.com/watch?v=4oeoIOan_h4,http://www.amara.org/en/videos/xYvxKdDKMsyY/bg/217922/#revisions
254,100,http://www.khanacademy.org/video/direct-variation-1,http://www.khanacademy.org/math/algebra/algebra-functions/direct_inverse_variation/v/direct-variation-1,https://www.youtube.com/watch?v=rSadG6EtJmY,http://www.amara.org/en/videos/Ch2Enwqsy8ye/bg/295875/#revisions
255,100,http://www.khanacademy.org/video/proportionality-constant-for-direct-variation,http://www.khanacademy.org/math/algebra/algebra-functions/direct_inverse_variation/v/proportionality-constant-for-direct-variation,https://www.youtube.com/watch?v=c6-FJRda_Vc,http://www.amara.org/en/videos/k8iqU9ei1UK7/bg/438012/#revisions
256,100,http://www.khanacademy.org/video/direct-variation-application,http://www.khanacademy.org/math/algebra/algebra-functions/direct_inverse_variation/v/direct-variation-application,https://www.youtube.com/watch?v=ZsjfUUJUq9s,http://www.amara.org/en/videos/IrfKknfwAcoX/bg/438013/#revisions
261,100,http://www.khanacademy.org/video/writing-proportions,http://www.khanacademy.org/math/algebra/rational-expressions/ratios_algebra/v/writing-proportions,https://www.youtube.com/watch?v=96ZEmUbnuU8,http://www.amara.org/en/videos/dAbVCHUa3Kp1/bg/234382/#revisions
262,100,http://www.khanacademy.org/video/patterns-in-sequences-1,http://www.khanacademy.org/math/algebra/solving-linear-equations-and-inequalities/More-equation-practice/v/patterns-in-sequences-1,https://www.youtube.com/watch?v=Zj-a_9cd5jc,http://www.amara.org/en/videos/pl4viF9lJEGS/bg/464767/#revisions
266,100,http://www.khanacademy.org/video/basic-linear-function,http://www.khanacademy.org/math/trigonometry/functions_and_graphs/function_introduction/v/basic-linear-function,https://www.youtube.com/watch?v=YB1XuQ1Pc5s,http://www.amara.org/en/videos/p65gWQwqtU5i/bg/488459/#revisions
269,100,http://www.khanacademy.org/video/interpreting-inequalities,http://www.khanacademy.org/math/algebra/linear_inequalities/inequalities/v/interpreting-inequalities,https://www.youtube.com/watch?v=wo7DSaPP8hQ,http://www.amara.org/en/videos/VnRCKwHMhTlM/bg/453365/#revisions
271,100,http://www.khanacademy.org/video/solving-inequalities,http://www.khanacademy.org/math/algebra/linear_inequalities/inequalities/v/solving-inequalities,https://www.youtube.com/watch?v=y7QLay8wrW8,http://www.amara.org/en/videos/rAGgOJVDnTEq/bg/455430/#revisions
277,100,http://www.khanacademy.org/video/inequalities,http://www.khanacademy.org/math/algebra/linear_inequalities/inequalities/v/inequalities,https://www.youtube.com/watch?v=FZ2APP6-grU,http://www.amara.org/en/videos/JZ3S8PTFzuST/bg/419826/#revisions
278,1,http://www.khanacademy.org/video/compund-inequalities,http://www.khanacademy.org/math/algebra/linear_inequalities/compound_absolute_value_inequali/v/compund-inequalities,https://www.youtube.com/watch?v=0YErxSShF0A,http://www.amara.org/en/videos/TV2QkG7uAdC5
294,100,http://www.khanacademy.org/video/algebra--graphing-lines-1,http://www.khanacademy.org/math/algebra/linear-equations-and-inequalitie/graphing_solutions2/v/algebra--graphing-lines-1,https://www.youtube.com/watch?v=2UrcUfBizyw,http://www.amara.org/en/videos/OaPpfFqs0998/bg/212444/#revisions
301,100,http://www.khanacademy.org/video/plot-ordered-pairs,http://www.khanacademy.org/math/algebra/linear-equations-and-inequalitie/coordinate-plane/v/plot-ordered-pairs,https://www.youtube.com/watch?v=5ctsUsvIp8w,http://www.amara.org/en/videos/tBwXFhYr2mVy/bg/487046/#revisions
318,100,http://www.khanacademy.org/video/ca-algebra-i--slope-and-y-intercept,http://www.khanacademy.org/math/algebra/linear-equations-and-inequalitie/more-analytic-geometry/v/ca-algebra-i--slope-and-y-intercept,https://www.youtube.com/watch?v=31v-n2ND2VE,http://www.amara.org/en/videos/C0arftqsv79h/bg/240529/#revisions
344,22,http://www.khanacademy.org/video/ca-algebra-i--graphing-inequalities,http://www.khanacademy.org/math/algebra/linear-equations-and-inequalitie/graphing-linear-inequalities/v/ca-algebra-i--graphing-inequalities,https://www.youtube.com/watch?v=KZ8Vw_Nim8U,http://www.amara.org/en/videos/mQ3AtezrXmKk
347,100,http://www.khanacademy.org/video/ratio-and-proportion,http://www.khanacademy.org/math/arithmetic/rates-and-ratios/ratios_and_proportions/v/ratio-and-proportion,https://www.youtube.com/watch?v=WfqgFBGet7s,http://www.amara.org/en/videos/ETzM84RX48F3/bg/567472/#revisions
433,100,http://www.khanacademy.org/video/systems-of-equations,http://www.khanacademy.org/math/algebra/systems-of-eq-and-ineq/fast-systems-of-equations/v/systems-of-equations,https://www.youtube.com/watch?v=nok99JOhcjo,http://www.amara.org/en/videos/xCLjnBzif8Th/bg/210629/#revisions
463,100,http://www.khanacademy.org/video/special-types-of-linear-systems,http://www.khanacademy.org/math/algebra/systems-of-eq-and-ineq/fast-systems-of-equations/v/special-types-of-linear-systems,https://www.youtube.com/watch?v=5qkyuHIE2GM,http://www.amara.org/en/videos/450zwg4v7MOo/bg/548323/#revisions
465,13,http://www.khanacademy.org/video/ca-algebra-i--systems-of-inequalities,http://www.khanacademy.org/math/algebra/systems-of-eq-and-ineq/system-of-inequalities/v/ca-algebra-i--systems-of-inequalities,https://www.youtube.com/watch?v=1piZ8oYWh3E,http://www.amara.org/en/videos/SV07AbLfjDXF
467,100,http://www.khanacademy.org/video/absolute-value-and-number-lines,http://www.khanacademy.org/math/arithmetic/absolute-value/abs_value_tutorial/v/absolute-value-and-number-lines,https://www.youtube.com/watch?v=frBJEYvyd-8,http://www.amara.org/en/videos/mjksNlodS06H/bg/376613/#revisions
468,100,http://www.khanacademy.org/video/absolute-value-1,http://www.khanacademy.org/math/arithmetic/absolute-value/abs_value_tutorial/v/absolute-value-1,https://www.youtube.com/watch?v=NvGTCzAfvr0,http://www.amara.org/en/videos/NDpDLr2PwKtt/bg/376531/#revisions
469,100,http://www.khanacademy.org/video/absolute-value-of-integers,http://www.khanacademy.org/math/arithmetic/absolute-value/abs_value_tutorial/v/absolute-value-of-integers,https://www.youtube.com/watch?v=r6hS_8nm1jM,http://www.amara.org/en/videos/XIG4XJiNe7uL/bg/549147/#revisions
470,100,http://www.khanacademy.org/video/comparing-absolute-values,http://www.khanacademy.org/math/arithmetic/absolute-value/abs_value_tutorial/v/comparing-absolute-values,https://www.youtube.com/watch?v=hKkBlcnU9pw,http://www.amara.org/en/videos/R6PKFVsCuZ0t/bg/519899/#revisions
475,100,http://www.khanacademy.org/video/negative-exponent-intuition,http://www.khanacademy.org/math/arithmetic/exponents-radicals/world-of-exponents/v/negative-exponent-intuition,https://www.youtube.com/watch?v=Tqpcku0hrPU,http://www.amara.org/en/videos/gLUWCAT67fnP/bg/541461/#revisions
476,100,http://www.khanacademy.org/video/zero--negative--and-fractional-exponents,http://www.khanacademy.org/math/arithmetic/exponents-radicals/world-of-exponents/v/zero--negative--and-fractional-exponents,https://www.youtube.com/watch?v=tOuCdKqO6-s,http://www.amara.org/en/videos/hxt7aCIo50RI/bg/309855/#revisions
501,47,http://www.khanacademy.org/video/evaluating-exponential-expressions,http://www.khanacademy.org/math/arithmetic/exponents-radicals/world-of-exponents/v/evaluating-exponential-expressions,https://www.youtube.com/watch?v=0uCslW40VHQ,http://www.amara.org/en/videos/CygSUjMoKAFA
513,38,http://www.khanacademy.org/video/addition-and-subtraction-with-significant-figures,http://www.khanacademy.org/math/arithmetic/decimals/significant_figures_tutorial/v/addition-and-subtraction-with-significant-figures,https://www.youtube.com/watch?v=xHgPtFUbAeU,http://www.amara.org/en/videos/Co0l6H1TKMD3
514,100,http://www.khanacademy.org/video/multiplying-and-dividing-with-significant-figures,http://www.khanacademy.org/math/arithmetic/decimals/significant_figures_tutorial/v/multiplying-and-dividing-with-significant-figures,https://www.youtube.com/watch?v=iorZdz4dsBU,http://www.amara.org/en/videos/2AfCia8HqFoj/bg/547259/#revisions
515,100,http://www.khanacademy.org/video/understanding-square-roots,http://www.khanacademy.org/math/arithmetic/exponents-radicals/radical-radicals/v/understanding-square-roots,https://www.youtube.com/watch?v=ROIfbUQrSY4,http://www.amara.org/en/videos/LYs6Hmm7hss1/bg/569326/#revisions
520,100,http://www.khanacademy.org/video/finding-cube-roots,http://www.khanacademy.org/math/arithmetic/exponents-radicals/radical-radicals/v/finding-cube-roots,https://www.youtube.com/watch?v=DKh16Th8x6o,http://www.amara.org/en/videos/k820KHXDmkuP/bg/572553/#revisions
544,1,http://www.khanacademy.org/video/introduction-to-logarithms,http://www.khanacademy.org/math/algebra/logarithms-tutorial/logarithm_basics/v/introduction-to-logarithms,https://www.youtube.com/watch?v=mQTWzLpCcW0,http://www.amara.org/en/videos/sSMHIBfZGNpH
545,100,http://www.khanacademy.org/video/logarithm-of-a-power,http://www.khanacademy.org/math/algebra/logarithms-tutorial/logarithm_properties/v/logarithm-of-a-power,https://www.youtube.com/watch?v=Pb9V374iOas,http://www.amara.org/en/videos/ztwJOpk8JCwi/bg/567793/#revisions
553,100,http://www.khanacademy.org/video/logarithmic-equations,http://www.khanacademy.org/math/algebra/logarithms-tutorial/logarithm_properties/v/logarithmic-equations,https://www.youtube.com/watch?v=fyshrv6YDVY,http://www.amara.org/en/videos/Mu5WRkNRgVEv/bg/227796/#revisions
554,100,http://www.khanacademy.org/video/solving-logarithmic-equations,http://www.khanacademy.org/math/trigonometry/exponential_and_logarithmic_func/log_functions/v/solving-logarithmic-equations,https://www.youtube.com/watch?v=Kv2iHde7Xgw,http://www.amara.org/en/videos/n8RrGRtnY0in/bg/480968/#revisions
646,98,http://www.khanacademy.org/video/ca-algebra-i--factoring-quadratics,http://www.khanacademy.org/math/algebra/quadratics/quadratic_odds_ends/v/ca-algebra-i--factoring-quadratics,https://www.youtube.com/watch?v=K5ggNnKTmNM,http://www.amara.org/en/videos/RSNqaQhfdVf4/bg/323240/#revisions
655,1,http://www.khanacademy.org/video/ca-algebra-i--completing-the-square,http://www.khanacademy.org/math/algebra/quadratics/quadratic_odds_ends/v/ca-algebra-i--completing-the-square,https://www.youtube.com/watch?v=8M4c8TB3Cdc,http://www.amara.org/en/videos/jWRF8pAsttUD
662,1,http://www.khanacademy.org/video/ca-algebra-i--quadratic-equation,http://www.khanacademy.org/math/algebra/quadratics/quadratic_odds_ends/v/ca-algebra-i--quadratic-equation,https://www.youtube.com/watch?v=tSNtCg7o7bA,http://www.amara.org/en/videos/alGBUl4MqN1M
663,66,http://www.khanacademy.org/video/ca-algebra-i--quadratic-roots,http://www.khanacademy.org/math/algebra/quadratics/quadratic_odds_ends/v/ca-algebra-i--quadratic-roots,https://www.youtube.com/watch?v=uA6mcx4FMN8,http://www.amara.org/en/videos/NuA7AthhiDVk
696,100,http://www.khanacademy.org/video/number-sets,http://www.khanacademy.org/math/arithmetic/fractions/number_sets/v/number-sets,https://www.youtube.com/watch?v=Ksu1lo312BM,http://www.amara.org/en/videos/FX9GuHN1vbSy/bg/568069/#revisions
697,100,http://www.khanacademy.org/video/number-sets-1,http://www.khanacademy.org/math/arithmetic/fractions/number_sets/v/number-sets-1,https://www.youtube.com/watch?v=aqsIWLqlDhE,http://www.amara.org/en/videos/us9zP1mn4Seq/bg/567623/#revisions
698,100,http://www.khanacademy.org/video/number-sets-2,http://www.khanacademy.org/math/arithmetic/fractions/number_sets/v/number-sets-2,https://www.youtube.com/watch?v=qfQv8GzyjB4,http://www.amara.org/en/videos/9R0DtnVxfL26/bg/568332/#revisions
699,100,http://www.khanacademy.org/video/number-sets-3,http://www.khanacademy.org/math/arithmetic/fractions/number_sets/v/number-sets-3,https://www.youtube.com/watch?v=psyWUUkI-aw,http://www.amara.org/en/videos/bGY61J6Xk4Ut/bg/566929/#revisions
734,100,http://www.khanacademy.org/video/addition-of-rational--numbers,http://www.khanacademy.org/math/arithmetic/fractions/Adding_and_subtracting_fractions/v/addition-of-rational--numbers,https://www.youtube.com/watch?v=BKEtsv9MbyY,http://www.amara.org/en/videos/OUn8KXBXoPkb/bg/557066/#revisions
777,24,http://www.khanacademy.org/video/area-and-perimeter,http://www.khanacademy.org/math/geometry/basic-geometry/perimeter_area_basics/v/area-and-perimeter,https://www.youtube.com/watch?v=kqqmJiJez6o,http://www.amara.org/en/videos/bunp5FWZmpD2
779,100,http://www.khanacademy.org/video/perimeter-and-area-of-a-non-standard-polygon,http://www.khanacademy.org/math/geometry/basic-geometry/area_non_standard/v/perimeter-and-area-of-a-non-standard-polygon,https://www.youtube.com/watch?v=7S1MLJOG-5A,http://www.amara.org/en/videos/gsluxaOyqoLR/bg/452483/#revisions
780,100,http://www.khanacademy.org/video/circles--radius--diameter-and-circumference,http://www.khanacademy.org/math/geometry/circles/v/circles--radius--diameter-and-circumference,https://www.youtube.com/watch?v=jyLRpr2P0MQ,http://www.amara.org/en/videos/5NgQyBDjxyqR/bg/232053/#revisions
785,89,http://www.khanacademy.org/video/euclid-as-the-father-of-geometry,http://www.khanacademy.org/math/geometry/segments-and-angles/intro_euclid/v/euclid-as-the-father-of-geometry,https://www.youtube.com/watch?v=WqzK3UAXaHs,http://www.amara.org/en/videos/5kpDNxrAVtpR
787,100,http://www.khanacademy.org/video/lines--line-segments--and-rays,http://www.khanacademy.org/math/geometry/segments-and-angles/intro_euclid/v/lines--line-segments--and-rays,https://www.youtube.com/watch?v=JcqCf762y9w,http://www.amara.org/en/videos/mRDR9KrMf4AL/bg/227779/#revisions
788,100,http://www.khanacademy.org/video/identifying-rays,http://www.khanacademy.org/math/geometry/segments-and-angles/intro_euclid/v/identifying-rays,https://www.youtube.com/watch?v=w9jEq6dmqPg,http://www.amara.org/en/videos/DON5jPMGJZwi/bg/498176/#revisions
789,100,http://www.khanacademy.org/video/identifying-parallel-and-perpendicular-lines,http://www.khanacademy.org/math/geometry/parallel-and-perpendicular-lines/ang_intro/v/identifying-parallel-and-perpendicular-lines,https://www.youtube.com/watch?v=aq_XL6FrmGs,http://www.amara.org/en/videos/YJ97LdxWloFk/bg/422628/#revisions
791,100,http://www.khanacademy.org/video/introduction-to-angles--old,http://www.khanacademy.org/math/geometry/angles/v/introduction-to-angles--old,https://www.youtube.com/watch?v=2439OIVBgPg,http://www.amara.org/en/videos/N6vYP9f5w0RF/bg/228173/#revisions
792,57,http://www.khanacademy.org/video/measuring-angles-in-degrees,http://www.khanacademy.org/math/geometry/angles/v/measuring-angles-in-degrees,https://www.youtube.com/watch?v=92aLiyeQj0w,http://www.amara.org/en/videos/3piijT6koJo9
793,100,http://www.khanacademy.org/video/using-a-protractor,http://www.khanacademy.org/math/geometry/angles/v/using-a-protractor,https://www.youtube.com/watch?v=dw41PMWek6U,http://www.amara.org/en/videos/1xKw7JpfK3Bx/bg/555890/#revisions
794,100,http://www.khanacademy.org/video/measuring-angles,http://www.khanacademy.org/math/geometry/angles/v/measuring-angles,https://www.youtube.com/watch?v=wJ37GJyViU8,http://www.amara.org/en/videos/igW6wedHQ2oh/bg/521824/#revisions
796,100,http://www.khanacademy.org/video/acute-right-and-obtuse-angles,http://www.khanacademy.org/math/geometry/angles/v/acute-right-and-obtuse-angles,https://www.youtube.com/watch?v=ALhv3Rlydig,http://www.amara.org/en/videos/t7Sdb9NBhW3o/bg/556126/#revisions
800,94,http://www.khanacademy.org/video/angles--part-2,http://www.khanacademy.org/math/geometry/angles/v/angles--part-2,https://www.youtube.com/watch?v=zrqzG6xKa1A,http://www.amara.org/en/videos/Hc0B1tPDNPQ8
801,100,http://www.khanacademy.org/video/proof---sum-of-measures-of-angles-in-a-triangle-are-180,http://www.khanacademy.org/math/geometry/angles/v/proof---sum-of-measures-of-angles-in-a-triangle-are-180,https://www.youtube.com/watch?v=OPG-9IFnJnI,http://www.amara.org/en/videos/rRJAlQpqnDTC/bg/566766/#revisions
803,100,http://www.khanacademy.org/video/angles-at-the-intersection-of-two-lines,http://www.khanacademy.org/math/geometry/parallel-and-perpendicular-lines/ang_intro/v/angles-at-the-intersection-of-two-lines,https://www.youtube.com/watch?v=_7aUxFzTG5w,http://www.amara.org/en/videos/C1rPoJ70hDra/bg/573017/#revisions
804,100,http://www.khanacademy.org/video/proof-vertical-angles-are-equal,http://www.khanacademy.org/math/geometry/parallel-and-perpendicular-lines/ang_intro/v/proof-vertical-angles-are-equal,https://www.youtube.com/watch?v=wRBMmiNHQaE,http://www.amara.org/en/videos/jT0oXOfZKXqM/bg/566874/#revisions
805,100,http://www.khanacademy.org/video/angles--part-3,http://www.khanacademy.org/math/geometry/angles/v/angles--part-3,https://www.youtube.com/watch?v=NLg6hfoKKlE,http://www.amara.org/en/videos/EV7GbewvB0Eq/bg/229345/#revisions
806,100,http://www.khanacademy.org/video/angles-formed-between-transversals-and-parallel-lines,http://www.khanacademy.org/math/geometry/angles/v/angles-formed-between-transversals-and-parallel-lines,https://www.youtube.com/watch?v=gRKZaojKeP0,http://www.amara.org/en/videos/6AlL70LaLqId/bg/229819/#revisions
808,13,http://www.khanacademy.org/video/angles-of-parallel-lines-2,http://www.khanacademy.org/math/geometry/angles/v/angles-of-parallel-lines-2,https://www.youtube.com/watch?v=0eDwckZOffc,http://www.amara.org/en/videos/jj5xvdhltD9O
813,7,http://www.khanacademy.org/video/the-angle-game,http://www.khanacademy.org/math/geometry/angles/v/the-angle-game,https://www.youtube.com/watch?v=kqU_ymV581c,http://www.amara.org/en/videos/UtMFTrZ19mNw
816,9,http://www.khanacademy.org/video/angles-formed-by-parallel-lines-and-transversals,http://www.khanacademy.org/math/geometry/parallel-and-perpendicular-lines/ang_intro/v/angles-formed-by-parallel-lines-and-transversals,https://www.youtube.com/watch?v=H-E5rlpCVu4,http://www.amara.org/en/videos/c1ysOlQSoQ19
846,34,http://www.khanacademy.org/video/similar-triangles,http://www.khanacademy.org/math/geometry/similarity/old_school_similarity/v/similar-triangles,https://www.youtube.com/watch?v=BI-rtfZVXy0,http://www.amara.org/en/videos/VQeCnwMuASQI
855,100,http://www.khanacademy.org/video/the-pythagorean-theorem,http://www.khanacademy.org/math/geometry/right_triangles_topic/pyth_theor/v/the-pythagorean-theorem,https://www.youtube.com/watch?v=AA6RfgP-AHU,http://www.amara.org/en/videos/jn99IYMOSMo2/bg/229678/#revisions
856,77,http://www.khanacademy.org/video/pythagorean-theorem-ii,http://www.khanacademy.org/math/geometry/right_triangles_topic/pyth_theor/v/pythagorean-theorem-ii,https://www.youtube.com/watch?v=nMhJLn5ives,http://www.amara.org/en/videos/bVDqMiZifGfA
860,100,http://www.khanacademy.org/video/intro-to-30-60-90-triangles,http://www.khanacademy.org/math/geometry/right_triangles_topic/special_right_triangles/v/intro-to-30-60-90-triangles,https://www.youtube.com/watch?v=Qwet4cIpnCM,http://www.amara.org/en/videos/X8yk5I4gFTlO/bg/232295/#revisions
867,100,http://www.khanacademy.org/video/area-of-inscribed-equilateral-triangle--some-basic-trig-used,http://www.khanacademy.org/math/geometry/circles/v/area-of-inscribed-equilateral-triangle--some-basic-trig-used,https://www.youtube.com/watch?v=UmiZK6Hgm6c,http://www.amara.org/en/videos/m70SmjoDdSqq/bg/235257/#revisions
868,100,http://www.khanacademy.org/video/right-triangles-inscribed-in-circles--proof,http://www.khanacademy.org/math/geometry/circles/v/right-triangles-inscribed-in-circles--proof,https://www.youtube.com/watch?v=b0U1NxbRU4w,http://www.amara.org/en/videos/GRSlXYN4VZNY/bg/235080/#revisions
869,100,http://www.khanacademy.org/video/area-of-diagonal-generated-triangles-of-rectangle-are-equal,http://www.khanacademy.org/math/geometry/basic-geometry/perimeter_area_tutorial/v/area-of-diagonal-generated-triangles-of-rectangle-are-equal,https://www.youtube.com/watch?v=YTRimTJ5nX4,http://www.amara.org/en/videos/QoApziRnWK8G/bg/234217/#revisions
898,100,http://www.khanacademy.org/video/ca-geometry--deducing-angle-measures,http://www.khanacademy.org/math/geometry/parallel-and-perpendicular-lines/ang_intro/v/ca-geometry--deducing-angle-measures,https://www.youtube.com/watch?v=_HJljJuVHLw,http://www.amara.org/en/videos/BLTJ1Cl62nVV/bg/236311/#revisions
904,18,http://www.khanacademy.org/video/ca-geometry--more-proofs,http://www.khanacademy.org/test-prep/california-standards-test/geometry-2/v/ca-geometry--more-proofs,https://www.youtube.com/watch?v=4PPMnI8-Zsc,http://www.amara.org/en/videos/4VejKpZ5rvJz
905,33,http://www.khanacademy.org/video/ca-geometry--similar-triangles-1,http://www.khanacademy.org/test-prep/california-standards-test/geometry-2/v/ca-geometry--similar-triangles-1,https://www.youtube.com/watch?v=bWTtHKSEcdI,http://www.amara.org/en/videos/T1ySEogDSLic
906,100,http://www.khanacademy.org/video/ca-geometry--similar-triangles-2,http://www.khanacademy.org/test-prep/california-standards-test/geometry-2/v/ca-geometry--similar-triangles-2,https://www.youtube.com/watch?v=iOLN43V1Lmw,http://www.amara.org/en/videos/3qcFSjOqyuxN/bg/476597/#revisions
919,4,http://www.khanacademy.org/video/basic-trigonometry,http://www.khanacademy.org/math/trigonometry/basic-trigonometry/basic_trig_ratios/v/basic-trigonometry,https://www.youtube.com/watch?v=Jsiy4TxgIME,http://www.amara.org/en/videos/XvitG4LyPxn1
956,100,http://www.khanacademy.org/video/basic-probability,http://www.khanacademy.org/math/trigonometry/prob_comb/basic_prob_precalc/v/basic-probability,https://www.youtube.com/watch?v=uzkc-qNVoOk,http://www.amara.org/en/videos/epOgcFUcuPJp/bg/475950/#revisions
962,100,http://www.khanacademy.org/video/lebron-asks-about-the-chances-of-making-10-free-throws,http://www.khanacademy.org/science/lebron-asks/v/lebron-asks-about-the-chances-of-making-10-free-throws,https://www.youtube.com/watch?v=iMqCSgqzmiQ,http://www.amara.org/en/videos/XzOt1TUd3MlW/bg/438951/#revisions
963,100,http://www.khanacademy.org/video/lebron-asks-about-free-throws-versus-three-pointers,http://www.khanacademy.org/science/lebron-asks/v/lebron-asks-about-free-throws-versus-three-pointers,https://www.youtube.com/watch?v=PddbEVNMgTY,http://www.amara.org/en/videos/4G6174MQvPZz/bg/532291/#revisions
999,2,http://www.khanacademy.org/video/introduction-to-random-variables,http://www.khanacademy.org/math/probability/independent-dependent-probability/old_prob_videos/v/introduction-to-random-variables,https://www.youtube.com/watch?v=IYdiKeQ9xEI,http://www.amara.org/en/videos/caTyHRyqER7O
1001,74,http://www.khanacademy.org/video/binomial-distribution-1,http://www.khanacademy.org/math/probability/random-variables-topic/binomial_distribution/v/binomial-distribution-1,https://www.youtube.com/watch?v=O12yTz_8EOw,http://www.amara.org/en/videos/prkEmpHiksTP
1011,1,http://www.khanacademy.org/video/mean-median-and-mode,http://www.khanacademy.org/math/probability/descriptive-statistics/central_tendency/v/mean-median-and-mode,https://www.youtube.com/watch?v=k3aKKasOmIw,http://www.amara.org/en/videos/4Vm3vXge0Tju
1012,50,http://www.khanacademy.org/video/range-and-mid-range,http://www.khanacademy.org/math/probability/descriptive-statistics/Box-and-whisker%20plots/v/range-and-mid-range,https://www.youtube.com/watch?v=7DtWXEPB_AI,http://www.amara.org/en/videos/eokORb7d6eQL
1014,100,http://www.khanacademy.org/video/reading-bar-graphs,http://www.khanacademy.org/math/arithmetic/interpreting-data-topic/reading_data/v/reading-bar-graphs,https://www.youtube.com/watch?v=kiQ6MUQZHSs,http://www.amara.org/en/videos/T2jtyuF9Xp3i/bg/325658/#revisions
1015,100,http://www.khanacademy.org/video/u08-l1-t2-we2-reading-line-graphs,http://www.khanacademy.org/math/arithmetic/interpreting-data-topic/reading_data/v/u08-l1-t2-we2-reading-line-graphs,https://www.youtube.com/watch?v=36v2EXZRzUE,http://www.amara.org/en/videos/5XDmNaapZSHc/bg/330712/#revisions
1016,100,http://www.khanacademy.org/video/reading-pie-graphs--circle-graphs,http://www.khanacademy.org/math/arithmetic/interpreting-data-topic/reading_data/v/reading-pie-graphs--circle-graphs,https://www.youtube.com/watch?v=4JqH55rLGKY,http://www.amara.org/en/videos/khaTK6bAnSYs/bg/330812/#revisions
1018,100,http://www.khanacademy.org/video/u08-l1-t2-we3-stem-and-leaf-plots,http://www.khanacademy.org/math/arithmetic/interpreting-data-topic/reading_data/v/u08-l1-t2-we3-stem-and-leaf-plots,https://www.youtube.com/watch?v=LEFE1km5ROY,http://www.amara.org/en/videos/YBFKlVt129g8/bg/332422/#revisions
1024,100,http://www.khanacademy.org/video/statistics--standard-deviation,http://www.khanacademy.org/math/probability/descriptive-statistics/variance_std_deviation/v/statistics--standard-deviation,https://www.youtube.com/watch?v=HvDqbzu0i0E,http://www.amara.org/en/videos/GiBhJjmNbk9d/bg/299340/#revisions
1025,100,http://www.khanacademy.org/video/statistics--alternate-variance-formulas,http://www.khanacademy.org/math/probability/descriptive-statistics/variance_std_deviation/v/statistics--alternate-variance-formulas,https://www.youtube.com/watch?v=sRVGcYGjUk8,http://www.amara.org/en/videos/MaOpKeynu30D/bg/299342/#revisions
1026,100,http://www.khanacademy.org/video/normal-distribution-excel-exercise,http://www.khanacademy.org/math/probability/statistics-inferential/normal_distribution/v/normal-distribution-excel-exercise,https://www.youtube.com/watch?v=yTGEMoaWDCQ,http://www.amara.org/en/videos/LKdRx9cnKy94/bg/299343/#revisions
1098,100,http://www.khanacademy.org/video/introduction-to-interest,http://www.khanacademy.org/science/core-finance/interest-tutorial/interest-basics-tutorial/v/introduction-to-interest,https://www.youtube.com/watch?v=GtaoP0skPWc,http://www.amara.org/en/videos/XISFrV4yz5G2/bg/232059/#revisions
1099,17,http://www.khanacademy.org/video/interest--part-2,http://www.khanacademy.org/science/core-finance/interest-tutorial/interest-basics-tutorial/v/interest--part-2,https://www.youtube.com/watch?v=t4zfiBw0hwM,http://www.amara.org/en/videos/ZsEzK87SZZSD
